date,open,high,low,close,volume
2018-09-25,0.08265773,0.08265773,0.07534100,0.08091697,81768296.52881312
2018-09-26,0.08100183,0.08281688,0.07702540,0.07930309,64679972.65028275
2018-09-27,0.07923118,0.08828691,0.07816648,0.08597333,67235855.06230281
2018-09-28,0.08617190,0.08829106,0.08188518,0.08401199,106725593.02553804
2018-09-29,0.08401549,0.08629144,0.08164148,0.08463015,67574476.87443478
2018-09-30,0.08453437,0.08699694,0.08346595,0.08510407,47932243.61977591
2018-10-01,0.08527321,0.08591566,0.08257264,0.08465537,45526105.63213108
2018-10-02,0.08458048,0.08487185,0.08226103,0.08244665,35760764.25223853
2018-10-03,0.08243280,0.08252534,0.07878409,0.08101031,38099787.99972060
2018-10-04,0.08101483,0.08283598,0.08059274,0.08149276,29718641.86199158
2018-10-05,0.08154767,0.08355340,0.08068867,0.08328670,27337740.84555610
2018-10-06,0.08328350,0.08388770,0.08097925,0.08155607,27707604.59105392
2018-10-07,0.08160334,0.08509046,0.08071149,0.08456101,23574090.17753128
2018-10-08,0.08465242,0.08858742,0.08340964,0.08686266,46906497.13031949
2018-10-09,0.08683327,0.08778421,0.08470913,0.08658146,53274592.36146660
2018-10-10,0.08658146,0.08670483,0.08370336,0.08510407,34096083.56273703
2018-10-11,0.08503093,0.08503093,0.06994666,0.07128448,54438985.02359038
2018-10-12,0.07102556,0.07639213,0.06993993,0.07363655,51796793.75754819
2018-10-13,0.07341508,0.07537804,0.07289053,0.07377033,26720763.27771787
2018-10-14,0.07377033,0.07445092,0.07133394,0.07179659,22698704.23984408
2018-10-15,0.07172724,0.08226140,0.07026384,0.07457014,55045838.12524225
2018-10-16,0.07443632,0.07617317,0.07394845,0.07539665,37127070.01450994
2018-10-17,0.07533479,0.07834655,0.07468859,0.07729164,29226687.36526959
2018-10-18,0.07729164,0.07773229,0.07406748,0.07527916,29662450.77166018
2018-10-19,0.07518814,0.07637424,0.07444945,0.07595791,21238034.83528176
2018-10-20,0.07589384,0.07697875,0.07527370,0.07619879,18661216.06071945
2018-10-21,0.07619233,0.07717439,0.07568268,0.07575710,16847390.96192100
2018-10-22,0.07580192,0.07613002,0.07502713,0.07573858,16606294.94677368
2018-10-23,0.07577035,0.07589566,0.07268745,0.07411023,17136858.87206890
2018-10-24,0.07420356,0.07513540,0.07380105,0.07389413,19096610.04619963
2018-10-25,0.07380448,0.07388122,0.07291131,0.07347487,13549908.01936252
2018-10-26,0.07347487,0.07349994,0.07208433,0.07323377,11726316.39348857
2018-10-27,0.07322886,0.07324609,0.07235544,0.07245826,10281451.03958153
2018-10-28,0.07245928,0.07320818,0.07187538,0.07251219,9932282.78709768
2018-10-29,0.07255061,0.07255061,0.06833027,0.06899322,14992534.48104945
2018-10-30,0.06903099,0.06965064,0.06894107,0.06935716,15681502.00261354
2018-10-31,0.06935716,0.06982267,0.06768104,0.06961168,12322934.20907592
2018-11-01,0.06964488,0.07126065,0.06911350,0.07077944,12766292.26554753
2018-11-02,0.07073922,0.07318448,0.07073922,0.07288352,13338667.48109942
2018-11-03,0.07288352,0.07296813,0.07096555,0.07168288,17904392.22654368
2018-11-04,0.07164344,0.07783142,0.07153506,0.07701686,31894679.43494672
2018-11-05,0.07692899,0.07783888,0.07463425,0.07605166,41974850.25690375
2018-11-06,0.07601366,0.08040248,0.07600281,0.08040248,40501930.23080843
2018-11-07,0.08064357,0.08104320,0.07713462,0.07843218,43320339.23512651
2018-11-08,0.07846718,0.07963673,0.07623336,0.07674238,29231736.05777214
2018-11-09,0.07678647,0.07756147,0.07400168,0.07431565,25790656.23186626
2018-11-10,0.07435426,0.07581531,0.07410483,0.07504797,17978641.23445775
2018-11-11,0.07504797,0.07740518,0.07465651,0.07647708,16978295.54815170
2018-11-12,0.07650733,0.07703785,0.07505332,0.07580103,22448967.17756140
2018-11-13,0.07583922,0.07584069,0.07349353,0.07372660,16907615.23637971
2018-11-14,0.07360611,0.07360611,0.06195125,0.06507513,27998107.04165641
2018-11-15,0.06536237,0.06568435,0.05846828,0.06387301,61637998.66068176
2018-11-16,0.06372393,0.06434288,0.06066065,0.06169237,37499498.22939911
2018-11-17,0.06168555,0.06168555,0.06008137,0.06140669,20970583.05761393
2018-11-18,0.06134452,0.06312657,0.06134452,0.06202792,15561913.65944687
2018-11-19,0.06216812,0.06216812,0.05216523,0.05315061,29899694.77161651
2018-11-20,0.05277133,0.05298087,0.04244587,0.04498867,56757480.53349031
2018-11-21,0.04548091,0.04876672,0.04322776,0.04795403,47022591.76831263
2018-11-22,0.04792558,0.04849431,0.04463113,0.04463113,21931758.33664047
2018-11-23,0.04418105,0.04467865,0.04184087,0.04370045,22037287.22186193
2018-11-24,0.04367027,0.04466212,0.03728258,0.03868277,17360570.07448349
2018-11-25,0.03858055,0.03886127,0.03275487,0.03776846,34566837.50157697
2018-11-26,0.03763702,0.03929976,0.03426911,0.03596635,33697647.33462030
2018-11-27,0.03601534,0.03711877,0.03426074,0.03658386,22521255.37005565
2018-11-28,0.03656956,0.04362623,0.03656956,0.04202950,28148788.72779971
2018-11-29,0.04210143,0.04443401,0.03986008,0.04188880,44560245.01768465
2018-11-30,0.04195655,0.04235552,0.03787812,0.03897744,30753120.77208672
2018-12-01,0.03900407,0.04222137,0.03821324,0.04147706,22100141.96820293
2018-12-02,0.04147706,0.04323502,0.04074510,0.04163874,22989851.55055016
2018-12-03,0.04168840,0.04191055,0.03822886,0.03876365,19967606.75335879
2018-12-04,0.03876389,0.03987170,0.03739426,0.03765382,21780855.80939584
2018-12-05,0.03769175,0.03769344,0.03453987,0.03453987,22951431.21191672
2018-12-06,0.03448151,0.03550370,0.03076226,0.03076226,26377886.79794813
2018-12-07,0.03087011,0.03087516,0.02744869,0.02974102,28848585.07059788
2018-12-08,0.02980949,0.03190857,0.02874668,0.03062007,25071993.27349082
2018-12-09,0.03050874,0.03233890,0.02989700,0.03141808,15440362.74408401
2018-12-10,0.03136715,0.03181191,0.02953836,0.02991870,14858629.53916845
2018-12-11,0.02991870,0.03008399,0.02872916,0.02926343,10795037.99494010
2018-12-12,0.02929010,0.03094848,0.02901005,0.03041492,10292744.30546631
2018-12-13,0.03044924,0.03071903,0.02910918,0.02913397,10587084.34772608
2018-12-14,0.02918158,0.02953557,0.02784429,0.02833084,10473780.98665616
2018-12-15,0.02831479,0.02858654,0.02785377,0.02835663,9382464.18551729
2018-12-16,0.02826734,0.02970129,0.02819736,0.02913266,9588495.95189388
2018-12-17,0.02915537,0.03328084,0.02911188,0.03236349,12722280.01232477
2018-12-18,0.03236349,0.03434642,0.03143835,0.03434642,25800340.00843817
2018-12-19,0.03436436,0.03789031,0.03399023,0.03433210,33809736.55163528
2018-12-20,0.03421261,0.03938603,0.03385257,0.03915250,38192645.20304144
2018-12-21,0.03904724,0.04523268,0.03845267,0.04073141,75713270.16490608
2018-12-22,0.04057396,0.04188409,0.03845741,0.04188409,51784423.99771339
2018-12-23,0.04181526,0.04464277,0.04171271,0.04403902,34344273.53210657
2018-12-24,0.04406020,0.04887570,0.04406020,0.04554953,48494068.80596176
2018-12-25,0.04538707,0.04538707,0.03907170,0.04124496,44630755.13689953
2018-12-26,0.04150775,0.04292449,0.03903926,0.04101478,28713371.59690884
2018-12-27,0.04108591,0.04140019,0.03656522,0.03694742,22385455.88019577
2018-12-28,0.03683235,0.04252055,0.03638893,0.04156614,24090646.71618789
2018-12-29,0.04181373,0.04395768,0.04099429,0.04163682,28531314.11410874
2018-12-30,0.04145901,0.04358327,0.04080623,0.04332864,32229381.15245950
2018-12-31,0.04323405,0.04335318,0.04047911,0.04110675,23127035.99230460
2019-01-01,0.04106665,0.04251526,0.04034020,0.04250995,16171373.21759198
2019-01-02,0.04252618,0.04562603,0.04205843,0.04542847,18020070.52115541
2019-01-03,0.04515995,0.04524254,0.04254253,0.04274898,26198509.38957153
2019-01-04,0.04278575,0.04412712,0.04265887,0.04392847,17646535.97950040
2019-01-05,0.04384933,0.04580196,0.04334874,0.04510810,19013589.96697715
2019-01-06,0.04509194,0.04969122,0.04504801,0.04935980,42002265.21301077
2019-01-07,0.04930991,0.05079381,0.04788159,0.04799736,52187797.04606239
2019-01-08,0.04822907,0.05000079,0.04689081,0.04853631,34220062.13736244
2019-01-09,0.04853293,0.05268574,0.04853293,0.05217284,45316092.39880374
2019-01-10,0.05214991,0.05460222,0.04271699,0.04454440,76853094.81261832
2019-01-11,0.04454707,0.04518250,0.04269412,0.04408681,58612129.36645899
2019-01-12,0.04426716,0.04469131,0.04316305,0.04380867,24344283.36979707
2019-01-13,0.04380314,0.04391488,0.03993159,0.04035075,16518499.32673095
2019-01-14,0.04032072,0.04451694,0.04031867,0.04412913,27749349.59654290
2019-01-15,0.04415160,0.04445418,0.04218460,0.04289355,27401569.07701188
2019-01-16,0.04288859,0.04525106,0.04264204,0.04473378,30002489.50183491
2019-01-17,0.04476960,0.04598242,0.04397520,0.04533328,32699100.31743034
2019-01-18,0.04533305,0.04535703,0.04386040,0.04424219,24869422.63099220
2019-01-19,0.04422382,0.04650411,0.04391334,0.04566710,20053301.47907107
2019-01-20,0.04564360,0.04590041,0.04240682,0.04334438,22579448.54402214
2019-01-21,0.04331060,0.04394026,0.04219893,0.04262113,20176831.51667038
2019-01-22,0.04259569,0.04416010,0.04169687,0.04364490,16815840.04553016
2019-01-23,0.04362179,0.04415295,0.04276624,0.04302023,16779651.76233435
2019-01-24,0.04306814,0.04374360,0.04264121,0.04309373,12083708.34252047
2019-01-25,0.04310223,0.04329802,0.04240080,0.04265201,10651031.46582292
2019-01-26,0.04262927,0.04343845,0.04258033,0.04268541,10731679.06174088
2019-01-27,0.04267958,0.04268839,0.04073744,0.04113503,15313455.83689123
2019-01-28,0.04107072,0.04122164,0.03712066,0.03873997,23657922.34110204
2019-01-29,0.03875989,0.03932412,0.03703379,0.03825411,19558422.86493663
2019-01-30,0.03821071,0.03980745,0.03778287,0.03956761,19169720.94261983
2019-01-31,0.03956773,0.04016605,0.03781716,0.03825623,19263381.88047458
2019-02-01,0.03826467,0.03887752,0.03699156,0.03860662,15025675.24565074
2019-02-02,0.03856061,0.03917145,0.03812714,0.03917145,9161390.67271277
2019-02-03,0.03913573,0.03919121,0.03778956,0.03801853,9259285.56919791
2019-02-04,0.03812028,0.03859107,0.03774505,0.03783737,10204415.21974699
2019-02-05,0.03783545,0.03836124,0.03735184,0.03798992,11136887.46926953
2019-02-06,0.03795452,0.03800740,0.03604384,0.03666152,13371296.94641164
2019-02-07,0.03665566,0.03699061,0.03627049,0.03627049,11855648.89363824
2019-02-08,0.03627943,0.04159500,0.03608755,0.04042064,17211981.74221871
2019-02-09,0.04029128,0.04177355,0.04012927,0.04087701,26352795.82311513
2019-02-10,0.04081314,0.04260688,0.03966062,0.04260688,15240354.06504412
2019-02-11,0.04255182,0.04255182,0.04111451,0.04140561,19729963.96160775
2019-02-12,0.04142828,0.04162213,0.04027845,0.04136733,13080455.55811972
2019-02-13,0.04131907,0.04195422,0.04067337,0.04084274,12502507.24990238
2019-02-14,0.04076694,0.04100629,0.03984778,0.04015836,10478821.96212612
2019-02-15,0.04013171,0.04115480,0.03987247,0.04042128,10695089.49311891
2019-02-16,0.04045501,0.04131529,0.04044770,0.04085175,11056786.61403142
2019-02-17,0.04080079,0.04134345,0.04017250,0.04108747,10336228.14112839
2019-02-18,0.04105196,0.04626164,0.04099585,0.04499135,24543758.20084715
2019-02-19,0.04495636,0.04756449,0.04495636,0.04557373,43553025.53186310
2019-02-20,0.04560526,0.04703460,0.04469606,0.04662768,31958333.61809708
2019-02-21,0.04666428,0.04724079,0.04396030,0.04439044,23396927.84521478
2019-02-22,0.04446945,0.04593454,0.04370818,0.04585820,25220266.28466337
2019-02-23,0.04583656,0.04873365,0.04554539,0.04809795,31219246.49702732
2019-02-24,0.04848058,0.05009451,0.04189078,0.04260100,56410600.21314653
2019-02-25,0.04233971,0.04452606,0.04233971,0.04401184,58078805.54636586
2019-02-26,0.04395208,0.04397269,0.04273109,0.04318741,37555814.52887740
2019-02-27,0.04325972,0.04362126,0.04227788,0.04334088,27926892.29513125
2019-02-28,0.04324051,0.04370415,0.04286399,0.04318083,28613517.93233921
2019-03-01,0.04319467,0.04377528,0.04290502,0.04316396,21748971.67907881
2019-03-02,0.04309422,0.04336194,0.04232516,0.04278901,21426144.52960055
2019-03-03,0.04269243,0.04306123,0.04227123,0.04277117,18312466.92150376
2019-03-04,0.04286888,0.04327003,0.03993184,0.04061258,26463159.20960893
2019-03-05,0.04064201,0.04321179,0.04047185,0.04286454,29468408.68496359
2019-03-06,0.04287270,0.04320311,0.04211294,0.04265973,33084914.09121658
2019-03-07,0.04262617,0.04353084,0.04232778,0.04280539,30550871.40455808
2019-03-08,0.04281101,0.04350022,0.04226332,0.04249865,30691467.34826309
2019-03-09,0.04250662,0.04669788,0.04250662,0.04648102,47542857.82783227
2019-03-10,0.04654253,0.04654253,0.04421675,0.04532449,64734481.34648097
2019-03-11,0.04527682,0.04819981,0.04461809,0.04749888,55134162.23838016
2019-03-12,0.04736317,0.04819330,0.04588427,0.04743004,75306948.83413215
2019-03-13,0.04739451,0.04845770,0.04605690,0.04653916,57334737.87236438
2019-03-14,0.04660905,0.04800676,0.04625301,0.04781785,43342483.12591998
2019-03-15,0.04785016,0.05064227,0.04770565,0.04977775,57728641.06022958
2019-03-16,0.04990867,0.05170806,0.04939647,0.05127554,70274528.09231873
2019-03-17,0.05129255,0.05133942,0.04978016,0.04993787,58131460.21048371
2019-03-18,0.05002748,0.05101242,0.04935384,0.05036085,50556967.82521026
2019-03-19,0.05031708,0.05323507,0.04958847,0.05217446,62305689.89543460
2019-03-20,0.05218131,0.05388658,0.05120095,0.05386974,77121035.15450116
2019-03-21,0.05386724,0.05499811,0.05097367,0.05283766,88360451.54880291
2019-03-22,0.05281924,0.05898617,0.05273828,0.05796682,142940291.65393600
2019-03-23,0.05805801,0.06464488,0.05704814,0.06380766,195394110.23997718
2019-03-24,0.06374019,0.06468729,0.06002187,0.06143230,191281453.19983992
2019-03-25,0.06140235,0.06171201,0.05770170,0.05905282,104336367.12885524
2019-03-26,0.05902900,0.06226707,0.05902900,0.06219440,96563076.02762173
2019-03-27,0.06204807,0.06811433,0.06115272,0.06747218,155487047.56227502
2019-03-28,0.06731451,0.06731451,0.06482456,0.06587452,151780650.10237926
2019-03-29,0.06594849,0.07331883,0.06594849,0.07227655,155979188.67704999
2019-03-30,0.07171738,0.07338124,0.06929809,0.07270071,175547277.83100113
2019-03-31,0.07291066,0.07327783,0.07094897,0.07155503,123513530.47619551
2019-04-01,0.07149945,0.07361888,0.07060237,0.07322970,112459175.48674300
2019-04-02,0.07311427,0.08517283,0.07164038,0.08517283,209381370.18087068
2019-04-03,0.08564517,0.09938430,0.08514209,0.09106322,362934799.46786773
2019-04-04,0.09106751,0.09409971,0.08363214,0.08750094,343844760.03244120
2019-04-05,0.08750875,0.09186221,0.08750875,0.09069985,257975621.81797627
2019-04-06,0.09088538,0.09385100,0.08793308,0.09042480,177098456.89107946
2019-04-07,0.09029255,0.09136591,0.08886500,0.09070187,161900369.75968426
2019-04-08,0.09063934,0.09186268,0.08390565,0.08732055,182943829.36596352
2019-04-09,0.08728430,0.08728430,0.08286915,0.08423885,179338235.55899864
2019-04-10,0.08423320,0.09262612,0.08413916,0.08998217,160973047.82449138
2019-04-11,0.09005072,0.09079721,0.07841357,0.08323708,203916367.35323739
2019-04-12,0.08360273,0.08580266,0.08072614,0.08340026,191214458.08400592
2019-04-13,0.08344066,0.08593848,0.08302476,0.08434387,125993896.41519183
2019-04-14,0.08425398,0.08555995,0.08212920,0.08498114,107776994.89076963
2019-04-15,0.08515165,0.08590737,0.08223336,0.08322097,108782074.88548866
2019-04-16,0.08309603,0.08472417,0.08102826,0.08464471,100985235.03888586
2019-04-17,0.08454975,0.08499184,0.08273521,0.08364667,92664022.67740771
2019-04-18,0.08371907,0.08446521,0.08167525,0.08205841,93400673.59760335
2019-04-19,0.08208181,0.08208181,0.07874080,0.07988555,114478947.38194753
2019-04-20,0.07982112,0.07988743,0.07592358,0.07690169,106071041.57700209
2019-04-21,0.07698839,0.07844095,0.07259416,0.07468863,121997965.01022363
2019-04-22,0.07461062,0.07954757,0.07296081,0.07847366,120917888.04151911
2019-04-23,0.07896052,0.08093528,0.07476750,0.07498638,146237974.23934484
2019-04-24,0.07492236,0.07633424,0.06928029,0.07296019,134482627.59610677
2019-04-25,0.07313467,0.07641850,0.06954722,0.06954722,127951779.88179897
2019-04-26,0.06965145,0.07061148,0.06681819,0.06918254,136600007.26921067
2019-04-27,0.06937407,0.07185292,0.06845829,0.07040476,92210347.11157645
2019-04-28,0.07036894,0.07080631,0.06805200,0.06890058,67124946.92143786
2019-04-29,0.06882339,0.06923745,0.06453724,0.06487143,70101607.91992824
2019-04-30,0.06509970,0.06977328,0.06459304,0.06977328,86592685.33384937
2019-05-01,0.06974037,0.07019808,0.06718540,0.06897801,94350406.98238190
2019-05-02,0.06907005,0.06966087,0.06492861,0.06846945,85819720.49040988
2019-05-03,0.06846762,0.07186653,0.06764086,0.06948223,108941562.34050423
2019-05-04,0.06945291,0.07152641,0.06637135,0.06678264,105491016.53189522
2019-05-05,0.06675793,0.06771872,0.06584617,0.06596127,96710705.57282904
2019-05-06,0.06597559,0.06862973,0.06378070,0.06690338,85675604.68125339
2019-05-07,0.06691586,0.06897871,0.06416107,0.06416107,62621915.96172973
2019-05-08,0.06402209,0.06508771,0.06245111,0.06463408,47063521.49610347
2019-05-09,0.06460107,0.06496210,0.06054919,0.06193996,44846858.16456042
2019-05-10,0.06177289,0.06476377,0.05960271,0.06373700,80258317.23212419
2019-05-11,0.06346415,0.07839704,0.06327351,0.07574635,167453083.21796668
2019-05-12,0.07567847,0.07690711,0.06876446,0.07042109,252798219.78520080
2019-05-13,0.07066016,0.07612402,0.07003729,0.07293628,190289033.56065115
2019-05-14,0.07288291,0.08451604,0.07266445,0.08451604,249340810.30494452
2019-05-15,0.08492681,0.09466413,0.08360562,0.09372654,287040857.13393873
2019-05-16,0.09380436,0.09993858,0.08472209,0.08807895,374009804.26396775
2019-05-17,0.08840791,0.09021519,0.07672712,0.08361516,324691869.06287783
2019-05-18,0.08383077,0.08502095,0.07949264,0.07974424,241811146.95609891
2019-05-19,0.07977873,0.08822295,0.07937328,0.08710026,202733097.92692965
2019-05-20,0.08693486,0.08693486,0.08082799,0.08515394,194765939.62119141
2019-05-21,0.08527062,0.08644379,0.08276225,0.08471256,200456286.74665296
2019-05-22,0.08455766,0.08570512,0.07858418,0.07858418,186952101.01491863
2019-05-23,0.07850895,0.08097513,0.07475709,0.08097513,185713925.43535548
2019-05-24,0.08103936,0.08333212,0.07881267,0.08086925,137784017.29426563
2019-05-25,0.08118886,0.08283027,0.08024739,0.08099876,116735728.98566481
2019-05-26,0.08094578,0.08720105,0.07920441,0.08680542,99966278.82884973
2019-05-27,0.08682681,0.09446980,0.08539509,0.09240338,179482877.68881780
2019-05-28,0.09114152,0.09263980,0.08794480,0.09160499,201453128.37772155
2019-05-29,0.09093758,0.09372108,0.08698535,0.09114570,180208892.98088288
2019-05-30,0.09114475,0.09686641,0.08304564,0.08564257,237763669.92964351
2019-05-31,0.08484068,0.09006584,0.08271017,0.08968481,280883502.06597525
2019-06-01,0.08966842,0.09299457,0.08689879,0.09106893,181458745.46719110
2019-06-02,0.09119529,0.09748312,0.09119529,0.09716598,248536708.62761247
2019-06-03,0.09707060,0.09874778,0.09039899,0.09049016,278883507.35967565
2019-06-04,0.09016891,0.09016891,0.08116967,0.08315353,267512397.78413576
2019-06-05,0.08375080,0.08517978,0.08103241,0.08390960,183690800.24835601
2019-06-06,0.08376327,0.08407149,0.07938959,0.08397266,168017104.62054741
2019-06-07,0.08372811,0.08738555,0.08288571,0.08613920,214443972.93456835
2019-06-08,0.08612694,0.08679356,0.08288130,0.08469221,146345798.34406295
